COMMON_NAME,SCIENTIFIC_NAME,CATEGORY,order,family,scientific name,CLASSIFICATION
Trindade Petrel,Pterodroma arminjoniana,species,Procellariiformes,Procellariidae (Shearwaters and Petrels),Pterodroma arminjoniana,N
Audubon's Shearwater,Puffinus lherminieri,species,Procellariiformes,Procellariidae (Shearwaters and Petrels),Puffinus lherminieri,N
Cassia Crossbill,Loxia sinesciuris,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Loxia sinesciuris,N
Aztec Thrush,Ridgwayia pinicola,species,Passeriformes,Turdidae (Thrushes and Allies),Ridgwayia pinicola,N
Buller's Shearwater,Ardenna bulleri,species,Procellariiformes,Procellariidae (Shearwaters and Petrels),Ardenna bulleri,N
Five-striped Sparrow,Amphispiza quinquestriata,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Amphispiza quinquestriata,N
Common Chaffinch,Fringilla coelebs,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Fringilla coelebs,N
Mexican Chickadee,Poecile sclateri,species,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Poecile sclateri,N
South Polar Skua,Stercorarius maccormicki,species,Charadriiformes,Stercorariidae (Skuas and Jaegers),Stercorarius maccormicki,N
Boreal Owl,Aegolius funereus,species,Strigiformes,Strigidae (Owls),Aegolius funereus,N
Mangrove Cuckoo,Coccyzus minor,species,Cuculiformes,Cuculidae (Cuckoos),Coccyzus minor,N
Least Storm-Petrel,Oceanodroma microsoma,species,Procellariiformes,Hydrobatidae (Storm-Petrels),Oceanodroma microsoma,N
Fork-tailed Flycatcher,Tyrannus savana,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Tyrannus savana,N
Bicknell's Thrush,Catharus bicknelli,species,Passeriformes,Turdidae (Thrushes and Allies),Catharus bicknelli,N
Guadalupe Murrelet,Synthliboramphus hypoleucus,species,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)",Synthliboramphus hypoleucus,N
Lesser Sand-Plover,Charadrius mongolus,species,Charadriiformes,Charadriidae (Plovers and Lapwings),Charadrius mongolus,N
Bar-tailed Godwit,Limosa lapponica,issf,Charadriiformes,Scolopacidae (Sandpipers and Allies),Limosa lapponica,N
Baird's Sparrow,Ammodramus bairdii,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Ammodramus bairdii,N
Colima Warbler,Oreothlypis crissalis,species,Passeriformes,Parulidae (New World Warblers),Oreothlypis crissalis,N
White-tailed Tropicbird,Phaethon lepturus,species,Phaethontiformes,Phaethontidae (Tropicbirds),Phaethon lepturus,N
Bahama Mockingbird,Mimus gundlachii,species,Passeriformes,Mimidae (Mockingbirds and Thrashers),Mimus gundlachii,N
Yellow-green Vireo,Vireo flavoviridis,species,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",Vireo flavoviridis,N
Kirtland's Warbler,Setophaga kirtlandii,species,Passeriformes,Parulidae (New World Warblers),Setophaga kirtlandii,N
Pin-tailed Whydah,Vidua macroura,species,Passeriformes,Viduidae (Indigobirds),Vidua macroura,E
Island Scrub-Jay,Aphelocoma insularis,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Aphelocoma insularis,N
Red-billed Tropicbird,Phaethon aethereus,species,Phaethontiformes,Phaethontidae (Tropicbirds),Phaethon aethereus,N
Hawaiian Petrel,Pterodroma sandwichensis,species,Procellariiformes,Procellariidae (Shearwaters and Petrels),Pterodroma sandwichensis,N
Cuban Pewee,Contopus caribaeus,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Contopus caribaeus,N
Western Spindalis,Spindalis zena,species,Passeriformes,Spindalidae (Spindalises),Spindalis zena,N
Plain-capped Starthroat,Heliomaster constantii,species,Caprimulgiformes,Trochilidae (Hummingbirds),Heliomaster constantii,N
White-cheeked Pintail,Anas bahamensis,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Anas bahamensis,N
White-winged Parakeet,Brotogeris versicolurus,species,Psittaciformes,Psittacidae (New World and African Parrots),Brotogeris versicolurus,E
Tamaulipas Crow,Corvus imparatus,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Corvus imparatus,N
Short-tailed Albatross,Phoebastria albatrus,species,Procellariiformes,Diomedeidae (Albatrosses),Phoebastria albatrus,N
Turquoise-fronted Parrot,Amazona aestiva,species,Psittaciformes,Psittacidae (New World and African Parrots),Amazona aestiva,E
Red-throated Pipit,Anthus cervinus,species,Passeriformes,Motacillidae (Wagtails and Pipits),Anthus cervinus,N
Himalayan Snowcock,Tetraogallus himalayensis,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Tetraogallus himalayensis,E
Common Crane,Grus grus,species,Gruiformes,Gruidae (Cranes),Grus grus,N
Mottled Petrel,Pterodroma inexpectata,species,Procellariiformes,Procellariidae (Shearwaters and Petrels),Pterodroma inexpectata,N
White-fronted Parrot,Amazona albifrons,species,Psittaciformes,Psittacidae (New World and African Parrots),Amazona albifrons,E
White Wagtail,Motacilla alba,issf,Passeriformes,Motacillidae (Wagtails and Pipits),Motacilla alba,N
Sharp-tailed Sandpiper,Calidris acuminata,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Calidris acuminata,N
Black-throated Magpie-Jay,Calocitta colliei,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Calocitta colliei,E
Ross's Gull,Rhodostethia rosea,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Rhodostethia rosea,N
Common Ringed Plover,Charadrius hiaticula,species,Charadriiformes,Charadriidae (Plovers and Lapwings),Charadrius hiaticula,N
Garganey,Spatula querquedula,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Spatula querquedula,N
Blue-and-yellow Macaw,Ara ararauna,species,Psittaciformes,Psittacidae (New World and African Parrots),Ara ararauna,E
Townsend's Storm-Petrel,Oceanodroma socorroensis,species,Procellariiformes,Hydrobatidae (Storm-Petrels),Oceanodroma socorroensis,N
White-faced Storm-Petrel,Pelagodroma marina,species,Procellariiformes,Hydrobatidae (Storm-Petrels),Pelagodroma marina,N
Baikal Teal,Sibirionetta formosa,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Sibirionetta formosa,N
American Flamingo,Phoenicopterus ruber,species,Phoenicopteriformes,Phoenicopteridae (Flamingos),Phoenicopterus ruber,N
Tufted Flycatcher,Mitrephanes phaeocercus,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Mitrephanes phaeocercus,N
Black-tailed Gull,Larus crassirostris,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus crassirostris,N
Crimson-fronted Parakeet,Psittacara finschi,species,Psittaciformes,Psittacidae (New World and African Parrots),Psittacara finschi,E
Scarlet-fronted Parakeet,Psittacara wagleri,species,Psittaciformes,Psittacidae (New World and African Parrots),Psittacara wagleri,E
Slaty-backed Gull,Larus schistisagus,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus schistisagus,N
Great Skua,Stercorarius skua,species,Charadriiformes,Stercorariidae (Skuas and Jaegers),Stercorarius skua,N
Northern Lapwing,Vanellus vanellus,species,Charadriiformes,Charadriidae (Plovers and Lapwings),Vanellus vanellus,N
Helmeted Guineafowl,Numida meleagris,species,Galliformes,Numididae (Guineafowl),Numida meleagris,E
Brown Shrike,Lanius cristatus,species,Passeriformes,Laniidae (Shrikes),Lanius cristatus,N
Horned Puffin,Fratercula corniculata,species,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)",Fratercula corniculata,N
White-faced Whistling-Duck,Dendrocygna viduata,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Dendrocygna viduata,E
Budgerigar,Melopsittacus undulatus,species,Psittaciformes,Psittaculidae (Old World Parrots),Melopsittacus undulatus,E
Wedge-rumped Storm-Petrel,Oceanodroma tethys,species,Procellariiformes,Hydrobatidae (Storm-Petrels),Oceanodroma tethys,N
Black-vented Oriole,Icterus wagleri,species,Passeriformes,Icteridae (Troupials and Allies),Icterus wagleri,N
White-throated Thrush,Turdus assimilis,species,Passeriformes,Turdidae (Thrushes and Allies),Turdus assimilis,N
African Collared-Dove (Domestic type or Ringed Turtle-Dove),Streptopelia roseogrisea (Domestic type),domestic,NA,NA,NA,E
Red Junglefowl (Domestic type),Gallus gallus (Domestic type),domestic,NA,NA,NA,E
Red-necked Stint,Calidris ruficollis,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Calidris ruficollis,N
Gray-faced Petrel,Pterodroma gouldi,species,Procellariiformes,Procellariidae (Shearwaters and Petrels),Pterodroma gouldi,N
Little Stint,Calidris minuta,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Calidris minuta,N
American Coot,Fulica americana,species,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Fulica americana,N
European Storm-Petrel,Hydrobates pelagicus,species,Procellariiformes,Hydrobatidae (Storm-Petrels),Hydrobates pelagicus,N
Black-bellied Storm-Petrel,Fregetta tropica,species,Procellariiformes,Hydrobatidae (Storm-Petrels),Fregetta tropica,N
Fea's Petrel,Pterodroma feae,species,Procellariiformes,Procellariidae (Shearwaters and Petrels),Pterodroma feae,N
Helmeted Guineafowl (Domestic type),Numida meleagris (Domestic type),domestic,NA,NA,NA,E
White-eyed Parakeet,Psittacara leucophthalmus,species,Psittaciformes,Psittacidae (New World and African Parrots),Psittacara leucophthalmus,E
Orange-cheeked Waxbill,Estrilda melpoda,species,Passeriformes,Estrildidae (Waxbills and Allies),Estrilda melpoda,E
Kelp Gull,Larus dominicanus,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus dominicanus,N
Great Tit,Parus major,issf,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Parus major,
Red-legged Thrush,Turdus plumbeus,issf,Passeriformes,Turdidae (Thrushes and Allies),Turdus plumbeus,N
Thick-billed Vireo,Vireo crassirostris,species,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",Vireo crassirostris,N
Stejneger's Petrel,Pterodroma longirostris,species,Procellariiformes,Procellariidae (Shearwaters and Petrels),Pterodroma longirostris,N
Domestic goose sp. (Domestic type),Anser sp. (Domestic type),domestic,NA,NA,NA,E
Sinaloa Wren,Thryophilus sinaloa,species,Passeriformes,Troglodytidae (Wrens),Thryophilus sinaloa,N
Red-vented Bulbul,Pycnonotus cafer,species,Passeriformes,Pycnonotidae (Bulbuls),Pycnonotus cafer,E
House Crow,Corvus splendens,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Corvus splendens,E
Budgerigar (Domestic type),Melopsittacus undulatus (Domestic type),domestic,NA,NA,NA,E
Wild Turkey (Domestic type),Meleagris gallopavo (Domestic type),domestic,NA,NA,NA,E
Emperor Goose,Anser canagicus,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Anser canagicus,N
Yellow Grosbeak,Pheucticus chrysopeplus,species,Passeriformes,Cardinalidae (Cardinals and Allies),Pheucticus chrysopeplus,N
Yellow-faced Grassquit,Tiaris olivaceus,species,Passeriformes,Thraupidae (Tanagers and Allies),Tiaris olivaceus,E
Sacred Ibis,Threskiornis aethiopicus,species,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Threskiornis aethiopicus,E
Mexican Violetear,Colibri thalassinus,species,Caprimulgiformes,Trochilidae (Hummingbirds),Colibri thalassinus,N
Fan-tailed Warbler,Basileuterus lachrymosus,species,Passeriformes,Parulidae (New World Warblers),Basileuterus lachrymosus,N
Little Egret,Egretta garzetta,species,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",Egretta garzetta,N
Golden-crowned Warbler,Basileuterus culicivorus,species,Passeriformes,Parulidae (New World Warblers),Basileuterus culicivorus,N
Scaly-headed Parrot,Pionus maximiliani,species,Psittaciformes,Psittacidae (New World and African Parrots),Pionus maximiliani,E
Falcated Duck,Mareca falcata,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mareca falcata,N
Hooded Crane,Grus monacha,species,Gruiformes,Gruidae (Cranes),Grus monacha,N
Gray-hooded Gull,Chroicocephalus cirrocephalus,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Chroicocephalus cirrocephalus,N
White-chinned Petrel,Procellaria aequinoctialis,species,Procellariiformes,Procellariidae (Shearwaters and Petrels),Procellaria aequinoctialis,N
Common Snipe,Gallinago gallinago,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Gallinago gallinago,N
Nutting's Flycatcher,Myiarchus nuttingi,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Myiarchus nuttingi,N
Brambling,Fringilla montifringilla,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Fringilla montifringilla,N
Double-toothed Kite,Harpagus bidentatus,species,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Harpagus bidentatus,N
Wood Sandpiper,Tringa glareola,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Tringa glareola,N
Eurasian Hobby,Falco subbuteo,species,Falconiformes,Falconidae (Falcons and Caracaras),Falco subbuteo,N
Crescent-chested Warbler,Oreothlypis superciliosa,species,Passeriformes,Parulidae (New World Warblers),Oreothlypis superciliosa,N
Long-billed Murrelet,Brachyramphus perdix,species,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)",Brachyramphus perdix,N
African Collared-Dove,Streptopelia roseogrisea,species,Columbiformes,Columbidae (Pigeons and Doves),Streptopelia roseogrisea,E
Red-flanked Bluetail,Tarsiger cyanurus,species,Passeriformes,Muscicapidae (Old World Flycatchers),Tarsiger cyanurus,N
Japanese White-eye,Zosterops japonicus,species,Passeriformes,"Zosteropidae (White-eyes, Yuhinas, and Allies)",Zosterops japonicus,E
Whooper Swan,Cygnus cygnus,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Cygnus cygnus,N
Cockatiel (Domestic type),Nymphicus hollandicus (Domestic type),domestic,NA,NA,NA,E
Bananaquit,Coereba flaveola,species,Passeriformes,Thraupidae (Tanagers and Allies),Coereba flaveola,N
Brown-chested Martin,Progne tapera,issf,Passeriformes,Hirundinidae (Swallows),Progne tapera,N
Arctic Loon,Gavia arctica,species,Gaviiformes,Gaviidae (Loons),Gavia arctica,N
Black-tailed Godwit,Limosa limosa,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Limosa limosa,N
McKay's Bunting,Plectrophenax hyperboreus,species,Passeriformes,Calcariidae (Longspurs and Snow Buntings),Plectrophenax hyperboreus,N
Black Noddy,Anous minutus,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Anous minutus,N
Buff-collared Nightjar,Antrostomus ridgwayi,species,Caprimulgiformes,Caprimulgidae (Nightjars and Allies),Antrostomus ridgwayi,N
Black-browed Albatross,Thalassarche melanophris,species,Procellariiformes,Diomedeidae (Albatrosses),Thalassarche melanophris,N
Bronze Mannikin,Spermestes cucullata,species,Passeriformes,Estrildidae (Waxbills and Allies),Spermestes cucullata,E
Common Cuckoo,Cuculus canorus,species,Cuculiformes,Cuculidae (Cuckoos),Cuculus canorus,N
Blue-footed Booby,Sula nebouxii,species,Suliformes,Sulidae (Boobies and Gannets),Sula nebouxii,N
Little Bunting,Emberiza pusilla,species,Passeriformes,Emberizidae (Old World Buntings),Emberiza pusilla,N
Craveri's Murrelet,Synthliboramphus craveri,species,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)",Synthliboramphus craveri,N
Barolo Shearwater,Puffinus baroli,species,Procellariiformes,Procellariidae (Shearwaters and Petrels),Puffinus baroli,N
Arctic Warbler,Phylloscopus borealis,species,Passeriformes,Phylloscopidae (Leaf Warblers),Phylloscopus borealis,N
Gray-tailed Tattler,Tringa brevipes,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Tringa brevipes,N
Ringed Teal,Callonetta leucophrys,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Callonetta leucophrys,N
Spotted Redshank,Tringa erythropus,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Tringa erythropus,N
Piratic Flycatcher,Legatus leucophaius,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Legatus leucophaius,N
Tropical Mockingbird,Mimus gilvus,species,Passeriformes,Mimidae (Mockingbirds and Thrashers),Mimus gilvus,N
Red-legged Kittiwake,Rissa brevirostris,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Rissa brevirostris,N
Rufous-necked Wood-Rail,Aramides axillaris,species,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Aramides axillaris,N
Fieldfare,Turdus pilaris,species,Passeriformes,Turdidae (Thrushes and Allies),Turdus pilaris,N
Black-faced Grassquit,Tiaris bicolor,species,Passeriformes,Thraupidae (Tanagers and Allies),Tiaris bicolor,N
Slate-throated Redstart,Myioborus miniatus,species,Passeriformes,Parulidae (New World Warblers),Myioborus miniatus,N
Tricolored Munia,Lonchura malacca,species,Passeriformes,Estrildidae (Waxbills and Allies),Lonchura malacca,E
Ruddy Quail-Dove,Geotrygon montana,species,Columbiformes,Columbidae (Pigeons and Doves),Geotrygon montana,N
Bahama Woodstar,Calliphlox evelynae,species,Caprimulgiformes,Trochilidae (Hummingbirds),Calliphlox evelynae,N
Bermuda Petrel,Pterodroma cahow,species,Procellariiformes,Procellariidae (Shearwaters and Petrels),Pterodroma cahow,N
Variegated Flycatcher,Empidonomus varius,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Empidonomus varius,N
Eared Quetzal,Euptilotis neoxenus,species,Trogoniformes,Trogonidae (Trogons),Euptilotis neoxenus,N
Common Swift,Apus apus,species,Caprimulgiformes,Apodidae (Swifts),Apus apus,N
Tundra Bean-Goose,Anser serrirostris,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Anser serrirostris,N
Cuban Grassquit,Tiaris canorus,species,Passeriformes,Thraupidae (Tanagers and Allies),Tiaris canorus,N
Marsh Sandpiper,Tringa stagnatilis,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Tringa stagnatilis,N
Smew,Mergellus albellus,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mergellus albellus,N
Wedge-tailed Shearwater,Ardenna pacifica,species,Procellariiformes,Procellariidae (Shearwaters and Petrels),Ardenna pacifica,N
Rustic Bunting,Emberiza rustica,species,Passeriformes,Emberizidae (Old World Buntings),Emberiza rustica,N
Olive-backed Pipit,Anthus hodgsoni,species,Passeriformes,Motacillidae (Wagtails and Pipits),Anthus hodgsoni,N
Yellow-nosed Albatross,Thalassarche chlororhynchos,species,Procellariiformes,Diomedeidae (Albatrosses),Thalassarche chlororhynchos,N
Whiskered Tern,Chlidonias hybrida,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Chlidonias hybrida,N
Collared Plover,Charadrius collaris,species,Charadriiformes,Charadriidae (Plovers and Lapwings),Charadrius collaris,N
European Golden-Plover,Pluvialis apricaria,species,Charadriiformes,Charadriidae (Plovers and Lapwings),Pluvialis apricaria,N
Willow Ptarmigan,Lagopus lagopus,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Lagopus lagopus,N
Salvin's Albatross,Thalassarche salvini,species,Procellariiformes,Diomedeidae (Albatrosses),Thalassarche salvini,N
Key West Quail-Dove,Geotrygon chrysia,species,Columbiformes,Columbidae (Pigeons and Doves),Geotrygon chrysia,N
Red-legged Honeycreeper,Cyanerpes cyaneus,species,Passeriformes,Thraupidae (Tanagers and Allies),Cyanerpes cyaneus,N
Yellow-collared Lovebird,Agapornis personatus,species,Psittaciformes,Psittaculidae (Old World Parrots),Agapornis personatus,E
Bahama Swallow,Tachycineta cyaneoviridis,species,Passeriformes,Hirundinidae (Swallows),Tachycineta cyaneoviridis,N
Corn Crake,Crex crex,species,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Crex crex,N
Red-tailed Tropicbird,Phaethon rubricauda,species,Phaethontiformes,Phaethontidae (Tropicbirds),Phaethon rubricauda,N
Gray-crowned Yellowthroat,Geothlypis poliocephala,species,Passeriformes,Parulidae (New World Warblers),Geothlypis poliocephala,N
Common Scoter,Melanitta nigra,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Melanitta nigra,N
Striped Sparrow,Oriturus superciliosus,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Oriturus superciliosus,N
Dusky Warbler,Phylloscopus fuscatus,species,Passeriformes,Phylloscopidae (Leaf Warblers),Phylloscopus fuscatus,N
European Robin,Erithacus rubecula,species,Passeriformes,Muscicapidae (Old World Flycatchers),Erithacus rubecula,N
Nazca Booby,Sula granti,species,Suliformes,Sulidae (Boobies and Gannets),Sula granti,N
Zenaida Dove,Zenaida aurita,species,Columbiformes,Columbidae (Pigeons and Doves),Zenaida aurita,N
Redwing,Turdus iliacus,issf,Passeriformes,Turdidae (Thrushes and Allies),Turdus iliacus,N
Pine Flycatcher,Empidonax affinis,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Empidonax affinis,N
Cuban Vireo,Vireo gundlachii,species,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",Vireo gundlachii,N
White-winged Tern,Chlidonias leucopterus,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Chlidonias leucopterus,N
Common Pochard,Aythya ferina,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Aythya ferina,N
Jabiru,Jabiru mycteria,species,Ciconiiformes,Ciconiidae (Storks),Jabiru mycteria,N
Great Frigatebird,Fregata minor,species,Suliformes,Fregatidae (Frigatebirds),Fregata minor,N
Greater Flamingo,Phoenicopterus roseus,species,Phoenicopteriformes,Phoenicopteridae (Flamingos),Phoenicopterus roseus,N
Amethyst-throated Hummingbird,Lampornis amethystinus,species,Caprimulgiformes,Trochilidae (Hummingbirds),Lampornis amethystinus,N
Hawfinch,Coccothraustes coccothraustes,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Coccothraustes coccothraustes,N
Zebra Finch,Taeniopygia guttata,species,Passeriformes,Estrildidae (Waxbills and Allies),Taeniopygia guttata,N
Gray Wagtail,Motacilla cinerea,species,Passeriformes,Motacillidae (Wagtails and Pipits),Motacilla cinerea,N
Juan Fernandez Petrel,Pterodroma externa,species,Procellariiformes,Procellariidae (Shearwaters and Petrels),Pterodroma externa,N
Island Canary (Domestic type),Serinus canaria (Domestic type),domestic,NA,NA,NA,E
Great Knot,Calidris tenuirostris,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Calidris tenuirostris,N
Black-backed Oriole,Icterus abeillei,species,Passeriformes,Icteridae (Troupials and Allies),Icterus abeillei,N
Common Greenshank,Tringa nebularia,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Tringa nebularia,N
Eurasian Kestrel,Falco tinnunculus,species,Falconiformes,Falconidae (Falcons and Caracaras),Falco tinnunculus,N
Swallow-tailed Gull,Creagrus furcatus,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Creagrus furcatus,N
Common Shelduck,Tadorna tadorna,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Tadorna tadorna,N
Loggerhead Kingbird,Tyrannus caudifasciatus,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Tyrannus caudifasciatus,N
Swinhoe's Storm-Petrel,Oceanodroma monorhis,species,Procellariiformes,Hydrobatidae (Storm-Petrels),Oceanodroma monorhis,N
Yellow-crowned Parrot,Amazona ochrocephala,species,Psittaciformes,Psittacidae (New World and African Parrots),Amazona ochrocephala,E
Diamond Dove,Geopelia cuneata,species,Columbiformes,Columbidae (Pigeons and Doves),Geopelia cuneata,E
Eurasian Skylark,Alauda arvensis,species,Passeriformes,Alaudidae (Larks),Alauda arvensis,E
Emu,Dromaius novaehollandiae,species,Casuariiformes,Casuariidae (Cassowaries and Emu),Dromaius novaehollandiae,E
Cockatiel,Nymphicus hollandicus,species,Psittaciformes,Cacatuidae (Cockatoos),Nymphicus hollandicus,E
Variable Hawk,Geranoaetus polyosoma,species,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Geranoaetus polyosoma,N
Eurasian Wryneck,Jynx torquilla,species,Piciformes,Picidae (Woodpeckers),Jynx torquilla,N
Graylag Goose,Anser anser,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Anser anser,N
Cuban Bullfinch,Melopyrrha nigra,species,Passeriformes,Thraupidae (Tanagers and Allies),Melopyrrha nigra,E
Bar-headed Goose,Anser indicus,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Anser indicus,N
Pied Crow,Corvus albus,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Corvus albus,E
Red Junglefowl,Gallus gallus,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Gallus gallus,E
Ruddy Shelduck,Tadorna ferruginea,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Tadorna ferruginea,E
Yellow-fronted Canary,Crithagra mozambica,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Crithagra mozambica,E
Swan Goose,Anser cygnoides,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Anser cygnoides,E
Lesser Flamingo,Phoeniconaias minor,species,Phoenicopteriformes,Phoenicopteridae (Flamingos),Phoeniconaias minor,E
Green Peafowl,Pavo muticus,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Pavo muticus,E
Red Lory,Eos bornea,species,Psittaciformes,Psittaculidae (Old World Parrots),Eos bornea,E
Eurasian Linnet,Linaria cannabina,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Linaria cannabina,E
Common Waxbill,Estrilda astrild,species,Passeriformes,Estrildidae (Waxbills and Allies),Estrilda astrild,E
Red-crested Pochard,Netta rufina,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Netta rufina,E
Plumed Whistling-Duck,Dendrocygna eytoni,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Dendrocygna eytoni,E
Javan Munia,Lonchura leucogastroides,species,Passeriformes,Estrildidae (Waxbills and Allies),Lonchura leucogastroides,E
Great Black Hawk,Buteogallus urubitinga,species,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Buteogallus urubitinga,N
Chiloe Wigeon,Mareca sibilatrix,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mareca sibilatrix,E
Eurasian Magpie,Pica pica,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Pica pica,E
Lavender Waxbill,Estrilda caerulescens,species,Passeriformes,Estrildidae (Waxbills and Allies),Estrilda caerulescens,E
Black-necked Swan,Cygnus melancoryphus,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Cygnus melancoryphus,E
Eastern Paradise-Whydah,Vidua paradisaea,species,Passeriformes,Viduidae (Indigobirds),Vidua paradisaea,E
Mealy Parrot,Amazona farinosa,species,Psittaciformes,Psittacidae (New World and African Parrots),Amazona farinosa,E
Alexandrine Parakeet,Psittacula eupatria,species,Psittaciformes,Psittaculidae (Old World Parrots),Psittacula eupatria,E
Hooded Crow,Corvus cornix,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Corvus cornix,E
Scarlet Macaw,Ara macao,species,Psittaciformes,Psittacidae (New World and African Parrots),Ara macao,E
White-winged Widowbird,Euplectes albonotatus,species,Passeriformes,Ploceidae (Weavers and Allies),Euplectes albonotatus,E
Military Macaw,Ara militaris,species,Psittaciformes,Psittacidae (New World and African Parrots),Ara militaris,E
Congo Peacock,Afropavo congensis,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Afropavo congensis,E
European Greenfinch,Chloris chloris,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Chloris chloris,E
